0.042903	0.2396861693	0.9981871811	0	323.424377	0.2409646654	2.011025372	0
0.127758	0.2456413124	1.167647943	10000	323.491516	0.2470525682	2.08636218	20209
0.182531	0.2515476662	1.389284752	0	323.574463	0.253016101	2.262975267	0
0.241387	0.2571949263	1.818270062	10001	323.67453	0.2586385172	2.693623805	20208
0.293066	0.2633841336	1.798048475	0	323.752441	0.2651901127	2.413141891	0
0.373769	0.2693878753	1.937920115	10002	323.843933	0.2714480661	2.3486108	20207
0.443453	0.2749566354	2.42809293	0	323.924866	0.2769906822	2.851976329	0
0.53918	0.2809400179	2.57983566	10003	323.974945	0.2820571343	3.728917005	20206
0.624727	0.2869114155	2.748672871	0	324.073975	0.2895487403	2.695679435	0
0.724256	0.2928291046	2.955271911	10004	324.152618	0.2951207527	3.173734163	20205
0.792572	0.2986249766	3.255028568	0	324.242523	0.3009587148	3.446764185	0
0.874081	0.3043921342	3.584521719	10005	324.302277	0.3073785222	3.261557342	20204
0.924638	0.3102327424	3.851979457	0	324.392181	0.3134678614	3.330782094	0
0.990184	0.3158600628	4.283906599	10006	324.476257	0.3200619841	2.999383048	20203
1.074445	0.3216815671	4.580198879	0	324.573944	0.3256794544	3.4355069	0
1.147379	0.3273518751	4.971244963	10007	324.645569	0.3315919805	3.659288924	20202
1.192779	0.3335026508	4.992702035	0	324.741577	0.3376643161	3.744724319	0
1.27429	0.3388316689	5.668462872	10008	324.825714	0.3436242718	3.925345101	20201
1.374656	0.3450339427	5.651491151	0	324.901398	0.349893411	3.846793276	0
1.473811	0.350954113	5.853291391	10009	324.975739	0.3553461112	4.430204139	20200
1.542742	0.3566858914	6.208707177	0	325.074554	0.361127631	4.742278333	0
1.642482	0.362635123	6.393982144	10010	325.145721	0.3674438621	4.636403393	20199
1.69295	0.368269841	6.837353124	0	325.224884	0.3724741175	5.532166656	0
1.773759	0.3739167892	7.253345761	10011	325.275757	0.3794292507	4.92713609	20198
1.824464	0.3801508834	7.207968326	0	325.344421	0.3848886288	5.499328948	0
1.893806	0.3862176143	7.287229447	10012	325.425842	0.3907272965	5.767275958	20197
1.984666	0.3920832753	7.54672082	0	325.524841	0.3958198319	6.623224715	0
2.093174	0.3975380695	8.127332497	10013	325.595734	0.4014607199	7.042388168	20196
2.174657	0.4032239993	8.512770169	0	325.69162	0.4076099353	7.072362012	0
2.253312	0.4089921074	8.850396058	10014	325.774506	0.4126151577	8.007408865	20195
2.32506	0.4145020615	9.377505044	0	325.874023	0.4180165202	8.63087503	0
2.393588	0.4199606078	9.951954163	10015	325.952271	0.4238322799	8.910348768	20194
2.442561	0.4255846714	10.39096925	0	326.04361	0.4295877093	9.253124709	0
2.523763	0.4314939723	10.60771088	10016	326.124512	0.434578764	10.19588325	20193
2.575062	0.4366828973	11.39706523	0	326.223999	0.4399324673	10.8539105	0
2.645493	0.4422037037	11.93080213	10017	326.302216	0.445033219	11.71173434	20192
2.693774	0.4474304216	12.6864565	0	326.393402	0.4498634681	12.80137105	0
2.773782	0.4528650698	13.28876132	10018	326.474487	0.4553741879	13.33507644	20191
2.824561	0.4583503909	13.84257312	0	326.573914	0.4602121968	14.41177965	0
2.944669	0.4634646005	14.70729116	10019	326.652039	0.4655196886	15.11184901	20190
3.024595	0.4686304817	15.51975075	0	326.751221	0.471202345	15.52033886	0
3.14291	0.4736693992	16.44360018	10020	326.825806	0.4760688868	16.58321094	20189
3.224554	0.4794046959	16.80110477	0	326.923798	0.4804875756	18.0125021	0
3.341378	0.4841957959	17.93099899	10021	327.001434	0.4853452654	19.08652602	20188
3.425411	0.4894846657	18.65360232	0	327.196808	0.4892631844	20.93738623	0
3.493689	0.4940663093	19.96962217	10022	327.274475	0.4933613539	22.66019933	0
3.57466	0.4988829113	21.07442453	0	327.374084	0.4939404529	22.18198413	20187
3.673752	0.503564419	22.31099719	10023	327.451233	0.4986490833	23.39548444	0
3.774966	0.5081910898	23.60239457	0	327.546722	0.5029694709	24.94182926	20186
3.892155	0.512738562	24.95438041	10024	327.624573	0.5076664769	26.17417854	0
3.974425	0.5169620213	26.58239422	0	327.72467	0.5117250921	27.94703418	20185
4.073838	0.5215627277	27.90313086	10025	327.796631	0.5158510762	29.67888423	0
4.133956	0.5260514599	29.32994948	0	NaN	NaN	NaN	NaN
4.2238	0.5303588893	30.91724899	10026	NaN	NaN	NaN	NaN
